Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geometria	NOUN.Fem.Sing	geometria
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
ampliações	NOUN.Fem.Plur	ampliação
ou	CCONJ	ou
reduções	NOUN.Fem.Plur	redução
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificar	VERB.Inf	identificar
elementos	NOUN.Masc.Plur	elemento
dessas	ADP_DET.Fem.Plur	de_esse
figuras	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
e	CCONJ	e
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
se	PRON	se
obter	VERB.Inf.Sing	obter
triângulos	NOUN.Masc.Plur	triângulo
congruentes	ADJ.Masc.Plur	congruente
ou	CCONJ	ou
semelhantes	ADJ.Masc.Plur	semelhante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
hipotético-dedutivo	ADJ.Masc.Sing	hipotético-dedutivo
.	PUNCT.Sent	.
