Também	ADV	também
se	PRON	se
observa	VERB.Fin.Sing	observar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
indicam	VERB.Fin.Plur	indicar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
motivem	VERB.Fin.Plur	motivar
e	CCONJ	e
engajem	VERB.Fin.Plur	engajar
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
de¬vem	VERB.Fin.Plur	<unknown>
ocorrer	VERB.Inf	ocorrer
.	PUNCT.Sent	.
