Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
anual	ADJ.Masc.Sing	anual
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
es¬colares	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
superação	NOUN.Fem.Sing	superação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
mantenha	VERB.Fin.Sing	manter
claro	ADJ.Masc.Sing	claro
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pressupõe	VERB.Fin.Sing	pressupor
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
