Nesse	ADP_DET.Masc.Sing	em_esse
exercício	NOUN.Masc.Sing	exercício
investigativo	ADJ.Masc.Sing	investigativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
levanta	VERB.Fin.Sing	levantar
hipóteses	NOUN.Fem.Plur	hipótese
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
testa	VERB.Fin.Sing	testar
essas	DET.Fem.Plur	esse
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
a	ADP	a
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
olhar	VERB.Inf	olhar
criticamente	ADV	criticamente
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
(	PUNCT.Par.Left	(
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
sociais	ADJ.Masc.Plur	social
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
