Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
dão	VERB.Fin.Plur	dar
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
“	PUNCT.Quot	“
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
a	ADP	a
várias	DET.Fem.Plur	várias
disciplinas	NOUN.Fem.Plur	disciplina
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.136	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
