Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
pretendem	VERB.Fin.Plur	pretender
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
sujeito	VERB.Part.Masc.Sing	sujeitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	NOUN.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
experimentações	NOUN.Fem.Plur	experimentação
básicas	ADJ.Fem.Plur	básico
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
constante	ADJ.Masc.Sing	constante
de	ADP	de
saberes	VERB.Fin.Sing	saber
apreendidos	VERB.Part.Masc.Plur	apreender
durante	ADP	durante
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
