2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
particulares	ADJ.Fem.Plur	particular
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
proporcionar	VERB.Inf	proporcionar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
mistura	NOUN.Fem.Sing	mistura
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
experimentem	VERB.Fin.Plur	experimentar
e	CCONJ	e
criem	VERB.Fin.Plur	criar
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
investigativas	ADJ.Fem.Plur	investigativo
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
fora	NOUN	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
visa	VERB.Fin.Sing	visar
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
envolvido	VERB.Part.Masc.Sing	envolver
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
interligados	VERB.Part.Masc.Plur	interligar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
como	ADP	como
intenção	NOUN.Fem.Sing	intenção
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
