No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
deparar	VERB.Inf	deparar
com	ADP	com
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
sentem	VERB.Fin.Plur	sentar
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
uma	DET.Fem.Sing	um
situação-problema	NOUN.Masc.Sing	situação-problema
construindo	VERB.Ger	construir
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
mental	ADJ.Masc.Sing	mental
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levará	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
esclarecimento	NOUN.Masc.Sing	esclarecimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
encontrar	VERB.Inf	encontrar
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisarão	VERB.Fin.Plur	precisar
apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
ou	CCONJ	ou
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
matematizar	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
:	PUNCT.Colon	:
transcrever	VERB.Inf	transcrever
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
para	ADP	para
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
interpretar	VERB.Inf	interpretar
ou	CCONJ	ou
avaliar	VERB.Inf	avaliar
um	DET.Masc.Sing	um
resultado	NOUN.Masc.Sing	resultado
matemático	ADJ.Masc.Sing	matemático
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
original	ADJ.Masc.Sing	original
.	PUNCT.Sent	.
