O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
,	PUNCT.Comma	,
apresentado	VERB.Part.Masc.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
do	ADP_DET.Masc.Sing	de_o
esforço	NOUN.Masc.Sing	esforço
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
representantes	NOUN.Masc.Plur	representante
das	ADP_DET.Fem.Plur	de_o
Redes	NOUN.Fem.Plur	rede
Municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Privada	ADJ.Fem.Sing	privado
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
de	ADP	de
modo	NOUN.Masc.Sing	modo
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
associaram	VERB.Fin.Plur	associar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
