Partindo	VERB.Ger	partir
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
e/	ADJ.Masc.Sing	<unknown>
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
extraclasse	ADJ.Fem.Sing	extraclasse
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
consistem	VERB.Fin.Plur	consistir
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
arredores	NOUN.Masc.Plur	arredores
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
residência	NOUN.Fem.Sing	residência
e	CCONJ	e
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
município	NOUN.Masc.Sing	município
e/ou	NOUN.Masc.Sing	e/ou
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
pedagógicas	ADJ.Fem.Plur	pedagógico
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
compreender	VERB.Inf	compreender
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
um	DET.Masc.Sing	um
conteúdo	ADJ.Masc.Sing	conteúdo
e/ou	NOUN.Masc.Sing	e/ou
temática	ADJ.Fem.Sing	temático
desenvolvido	VERB.Part.Masc.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
gestora	ADJ.Fem.Sing	gestor
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
roteiros	NOUN.Masc.Plur	roteiro
dessas	ADP_DET.Fem.Plur	de_esse
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
exclusiva	ADJ.Fem.Sing	exclusivo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
seja	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
