É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
assegure	VERB.Fin.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
entre	ADP	entre
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
maior	ADJ.Fem.Sing	grande
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
rupturas	NOUN.Fem.Plur	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
