Essa	DET.Fem.Sing	esse
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
disponibilizada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
consulta	NOUN.Fem.Sing	consulta
online2	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
dirigentes	NOUN.Masc.Plur	dirigente
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
representantes	NOUN.Plur	representante
das	ADP_DET.Fem.Plur	de_o
universidades	NOUN.Fem.Plur	universidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Sing	civil
totalizaram	VERB.Fin.Plur	totalizar
44.443	NUM	@card@
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
com	ADP	com
103.425	NUM	@card@
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
e	CCONJ	e
2.557.779	NUM	@card@
para	ADP	para
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADP	conforme
gráficos	NOUN.Masc.Plur	gráfico
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
