Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
alinha	VERB.Fin.Sing	alinhar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
Meta	NOUN.Fem.Sing	meta
7	NUM	7
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
pactuação	NOUN.Fem.Sing	pactuação
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
de	ADP	de
índices	NOUN.Masc.Plur	índice
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
e	CCONJ	e
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
romper	VERB.Inf	romper
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
