Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
admitir	VERB.Inf	admitir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
validadas	VERB.Part.Fem.Plur	validar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
integrado	VERB.Part.Masc.Sing	integrar
pelas	ADP_DET.Fem.Plur	por_o
dimensões	NOUN.Fem.Plur	dimensão
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
como	ADP	como
promotor	NOUN.Masc.Sing	promotor
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
existenciais	ADJ.Masc.Plur	existencial
.	PUNCT.Sent	.
