Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
essas	DET.Fem.Plur	esse
indicações	NOUN.Fem.Plur	indicação
possam	AUX.Fin.Plur	poder
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
transposição	NOUN.Fem.Sing	transposição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
em	ADP	em
intervenções	NOUN.Fem.Plur	intervenção
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
solidárias	ADJ.Fem.Plur	solidário
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
e	CCONJ	e
a	ADP	a
conviver	VERB.Inf	conviver
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
aprimorando	VERB.Part	aprimorar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
situar	VERB.Inf	situar
-se	PRON.Masc.Sing	se
e	CCONJ	e
perceber	VERB.Inf	perceber
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
modo	NOUN.Masc.Sing	modo
empático	ADJ.Masc.Sing	empático
,	PUNCT.Comma	,
respeitoso	ADJ.Masc.Sing	respeitoso
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
gerenciar	VERB.Inf	gerenciar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
