Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
central	ADJ.Fem.Sing	central
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
DCNGEB	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
20	NUM	20
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
princípio	NOUN.Masc.Sing	princípio
orientador	ADJ.Masc.Sing	orientador
de	ADP	de
toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
a	ADP	a
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
mentais	ADJ.Masc.Plur	mental
,	PUNCT.Comma	,
socioemocionais	ADJ.Masc.Plur	socioemocional
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
a	ADP	a
criação	NOUN.Fem.Sing	criação
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
receber	VERB.Inf	receber
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
corresponda	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
