6	NUM	6
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
problematizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
supõe	VERB.Fin.Sing	supor
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
sobre	ADP	sobre
Arte	PROPN.Sing	Arte
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
e	CCONJ	e
estudados	VERB.Part.Masc.Plur	estudar
com	ADP	com
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
