Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
contemplam	VERB.Fin.Plur	contemplar
integradamente	ADV	<unknown>
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
