Como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
ver	VERB.Inf	ver
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
18	NUM	18
,	PUNCT.Comma	,
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
cartas	NOUN.Fem.Plur	carta
dirigidas	VERB.Part.Fem.Plur	dirigir
a	ADP	a
veículos	NOUN.Masc.Plur	veículo
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
agrupada	VERB.Part.Fem.Sing	agrupar
com	ADP	com
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
23	NUM	23
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
adjetivos	NOUN.Masc.Plur	adjetivo
em	ADP	em
cartas	NOUN.Fem.Plur	carta
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
20	NUM	20
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traduz	VERB.Fin.Sing	traduzir
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
desse	ADP_DET.Masc.Sing	de_esse
mesmo	ADJ.Masc.Sing	mesmo
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
.	PUNCT.Sent	.
