Pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
remonta	VERB.Fin.Sing	remontar
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
se	PRON.Masc.Plur	se
expressarem	VERB.Fin.Plur	expressar
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
tanto	ADV	tanto
as	DET.Fem.Plur	o
condicionadas	VERB.Part.Fem.Plur	condicionar
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
quanto	ADV	quanto
as	DET.Fem.Plur	o
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
.	PUNCT.Sent	.
