Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
destaca¬dos	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
cartográfica	ADJ.Fem.Sing	cartográfico
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
mobilizam	VERB.Fin.Plur	mobilizar
diversas	DET.Fem.Plur	diversos
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
ler	VERB.Inf	ler
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
