Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
compreende	VERB.Fin.Sing	compreender
processos	NOUN.Masc.Plur	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
a	ADP	a
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
envolvem	VERB.Fin.Plur	envolver
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
projetam	VERB.Fin.Plur	projetar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
