O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
foi	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
em	ADP	em
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
