O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular9	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
Ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
