3	NUM	3
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
distintas	ADJ.Fem.Plur	distinto
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
manifestas	NOUN.Fem.Plur	manifesto
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reelaborando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
criações	NOUN.Fem.Plur	criação
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
com-	ADJ.Fem.Sing	<unknown>
preensão	NOUN.Fem.Sing	preensão
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
expressões	NOUN.Fem.Plur	expressão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
material	ADJ.Fem.Sing	material
e	CCONJ	e
imaterial	ADJ.Fem.Sing	imaterial
e	CCONJ	e
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
permite	VERB.Fin.Sing	permitir
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
utilizadas	VERB.Part.Fem.Plur	utilizar
nas	ADP_DET.Fem.Plur	em_o
criações	NOUN.Fem.Plur	criação
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
