Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
esse	DET.Masc.Sing	esse
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
não	ADV	não
invalida	VERB.Fin.Sing	invalidar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
historicamente	ADV	historicamente
trabalhada	VERB.Part.Fem.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
;	PUNCT.Semicolon	;
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
definir	VERB.Inf	definir
intencionalidades	NOUN.Fem.Plur	intencionalidade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
promover	VERB.Inf	promover
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
