Essa	DET.Fem.Sing	esse
reestruturação	NOUN.Fem.Sing	reestruturação
dá	VERB.Fin.Sing	dar
início	NOUN.Masc.Sing	início
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1985	NUM	1985
,	PUNCT.Comma	,
resulta	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
