Eles	PRON.Masc.Plur	eles
fraturam	VERB.Fin.Plur	fraturar
e	CCONJ	e
transgridem	VERB.Fin.Plur	transgredir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
estabelecidas	VERB.Part.Fem.Plur	estabelecer
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
propriedade	NOUN.Fem.Sing	propriedade
(	PUNCT.Par.Left	(
das	ADP_DET.Fem.Plur	de_o
máquinas	NOUN.Fem.Plur	máquina
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
[	PUNCT.Par.Left	[
verbais	ADJ.Masc.Plur	verbal
ou	CCONJ	ou
não	ADV	não
]	PUNCT.Par.Right	_
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
