Embora	SCONJ	embora
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
tenham	AUX.Fin.Plur	ter
especificidades	NOUN.Fem.Plur	especificidade
quanto	ADV	quanto
a	ADP	a
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
cognitivos	ADJ.Masc.Plur	cognitivo
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dissociação	NOUN.Fem.Sing	dissociação
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
processos	NOUN.Masc.Plur	processo
pode	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
distorcida	VERB.Part.Fem.Sing	distorcer
e	CCONJ	e
parcial	ADJ.Fem.Sing	parcial
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
em	ADP	em
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
aprende	VERB.Fin.Sing	aprender
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
a	ADP	a
escrever	VERB.Inf	escrever
exclusivamente	ADV	exclusivamente
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
