7	NUM	7
.	PUNCT.Sent	.
Problematizar	VERB.Inf	problematizar
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
por	ADP	por
meio	NOUN	meio
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
apresentações	NOUN.Fem.Plur	apresentação
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
rodeiam	VERB.Fin.Plur	rodear
.	PUNCT.Sent	.
Prevê	VERB.Fin.Sing	prever
trabalhar	VERB.Inf	trabalhar
com	ADP	com
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
apresentações	NOUN.Fem.Plur	apresentação
artísticas	ADJ.Fem.Plur	artístico
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
articulando	VERB.Part	articular
repertórios	NOUN.Masc.Plur	repertório
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
contextualizem	VERB.Fin.Plur	<unknown>
fatos	NOUN.Masc.Plur	fato
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
