Chamado	VERB.Part.Masc.Sing	chamar
por	ADP	por
Certeau	NOUN.Masc.Sing	<unknown>
de	ADP	de
“	PUNCT.Quot	“
operação	NOUN.Fem.Sing	operação
historiográfica	ADJ.Fem.Sing	historiográfico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
junção	NOUN.Fem.Sing	junção
da	ADP_DET	de_o
“	PUNCT.Quot	“
relação	NOUN	relação
entre	ADP	entre
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
(	PUNCT.Par.Left	(
um	DET.Masc.Sing	um
recrutamento	NOUN.Masc.Sing	recrutamento
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
pro¬fissão	NOUN.Fem.Sing	pro¬fissão
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
análise	NOUN.Fem.Sing	análise
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
literatura	NOUN.Fem.Sing	literatura
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CERTEAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1982	NUM	1982
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
