Respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
foram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
alguns	DET.Masc.Plur	algum
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
em	ADP	em
outros	PRON.Masc.Plur	outro
não	ADV	não
,	PUNCT.Comma	,
embora	SCONJ	embora
tenha	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
garantido	VERB.Part.Masc.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
determinar	VERB.Inf	determinar
as	DET.Fem.Plur	o
prioridades	NOUN.Fem.Plur	prioridade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
objetos	NOUN.Masc.Plur	objeto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
:	PUNCT.Colon	:
