Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
propostas	NOUN.Fem.Plur	proposta
neste	ADP_DET.Masc.Sing	em_este
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
nos	ADP_DET.Masc.Plur	em_o
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
