É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
frisar	VERB.Inf	frisar
que	SCONJ	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
não	ADV	não
se	PRON.Masc.Plur	se
limitam	VERB.Fin.Plur	limitar
àqueles	ADP_PRON.Masc.Plur	a_aquele
situados	VERB.Part.Masc.Plur	situar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
também	ADV	também
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
não	ADV	não
formais	ADJ.Masc.Plur	formal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
museus	NOUN.Masc.Plur	museu
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
locais/monumentos	NOUN.Masc.Plur	locais/monumento
de	ADP	de
memória	NOUN.Fem.Sing	memória
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
ou	CCONJ	ou
mesmo	ADV	mesmo
de	ADP	de
eventos	NOUN.Masc.Plur	evento
históricos	ADJ.Masc.Plur	histórico
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
praças	NOUN.Fem.Plur	praça
públicas	ADJ.Fem.Plur	público
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
parques	NOUN.Masc.Plur	parque
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
institutos	NOUN.Masc.Plur	instituto
de	ADP	de
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
bibliotecas	NOUN.Fem.Plur	biblioteca
públicas	ADJ.Fem.Plur	público
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
teatros	NOUN.Masc.Plur	teatro
e	CCONJ	e
cinemas	NOUN.Masc.Plur	cinema
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
institutos	NOUN.Masc.Plur	instituto
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
;	PUNCT.Semicolon	;
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
como	ADP	como
relevantes	NOUN.Masc.Plur	relevante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
paulistas	ADJ.Masc.Plur	paulista
.	PUNCT.Sent	.
