Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
público	ADJ.Masc.Sing	público
pactuado	VERB.Part.Masc.Sing	pactuar
entre	ADP	entre
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
se	SCONJ	se
concentrem	VERB.Fin.Plur	concentrar
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
amplas	ADJ.Fem.Plur	amplo
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
apropriem	VERB.Fin.Plur	apropriar
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
.	PUNCT.Sent	.
