As	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
CBC	PROPN.Masc.Sing	CBC
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
apresentam	VERB.Fin.Plur	apresentar
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
vão	VERB.Fin.Plur	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
agora	ADV	agora
apresentada	VERB.Part.Fem.Sing	apresentar
como	ADV	como
:	PUNCT.Colon	:
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
por	ADP	por
manter	VERB.Inf	manter
esse	DET.Masc.Sing	esse
tópico	NOUN.Masc.Sing	tópico
do	ADP_DET.Masc.Sing	de_o
CBC	PROPN.Masc.Sing	CBC
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
pequenas	ADJ.Fem.Plur	pequeno
inserções	NOUN.Fem.Plur	inserção
e	CCONJ	e
alinhamentos	NOUN.Masc.Plur	alinhamento
de	ADP	de
nomenclatura	NOUN.Fem.Sing	nomenclatura
,	PUNCT.Comma	,
como	ADP	como
notas	NOUN.Fem.Plur	nota
de	ADP	de
rodapé	NOUN.Masc.Sing	rodapé
.	PUNCT.Sent	.
