Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
os	DET.Masc.Plur	o
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudar	VERB.Inf	estudar
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
si	NOUN	si
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
material	ADJ.Masc.Sing	material
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
no	ADP_DET.Masc.Sing	em_o
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes-cidadãos	NOUN.Masc.Plur	estudantes-cidadão
compreendam	VERB.Fin.Plur	compreender
,	PUNCT.Comma	,
expliquem	VERB.Fin.Plur	explicar
e	CCONJ	e
intervenham	VERB.Fin.Plur	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
