Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
de	ADP	de
representação	NOUN.Fem.Sing	representação
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
contextuais	ADJ.Fem.Plur	contextual
e	CCONJ	e
as	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
morfológico-gramaticais	ADJ.Fem.Plur	morfológico-gramatical
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ir	AUX.Inf	ir
construindo	VERB.Ger	construir
“	PUNCT.Quot	“
regras	NOUN.Fem.Plur	regra
”	PUNCT.Quot	”
.	PUNCT.Sent	.
