3	NUM	3
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
