Reforçando	VERB.Ger	reforçar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
descritas	VERB.Part.Fem.Plur	descrever
acima	ADV	acima
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
indispensável	ADJ.Masc.Sing	indispensável
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
alfabético	ADJ.Masc.Sing	alfabético
e	CCONJ	e
ortográfico	ADJ.Masc.Sing	ortográfico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
