Estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
grandes	ADJ.Fem.Plur	grande
competências	NOUN.Fem.Plur	competência
almejadas	VERB.Part.Fem.Plur	almejar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
organicidade	NOUN.Fem.Sing	organicidade
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
advindos	VERB.Part.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
