Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
estabelecido	VERB.Part.Masc.Sing	estabelecer
entre	ADP	entre
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Sing	Minas
Gerais	PROPN.Sing	Gerais
–	PUNCT.Hyphen	-
SEE/MG	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
seccional	ADJ.Masc.Sing	seccional
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
-	PUNCT.Hyphen	-
UNDIME/MG	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
e	CCONJ	e
estudados	VERB.Part.Masc.Plur	estudar
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
já	ADV	já
presentes	ADJ.Masc.Plur	presente
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
(	PUNCT.Par.Left	(
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
)	PUNCT.Par.Right	)
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
inspiração	NOUN.Fem.Sing	inspiração
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
referência	NOUN.Fem.Sing	referência
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
