Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
delineamento	NOUN.Masc.Sing	delineamento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
não	ADV	não
somente	ADV	somente
com	ADP	com
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
jovem	ADJ.Masc.Sing	jovem
quer	VERB.Fin.Sing	querer
ser	AUX.Inf	ser
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
construir	VERB.Inf	construir
esse	DET.Masc.Sing	esse
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
mais	ADV	mais
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
