5	NUM	5
.	PUNCT.Sent	.
Comparar	VERB.Inf	comparar
eventos	NOUN.Masc.Plur	evento
ocorridos	VERB.Part.Masc.Plur	ocorrer
simultaneamente	ADV	simultaneamente
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
ocorridos	VERB.Part.Masc.Plur	ocorrer
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
diferentes	ADJ.Masc.Plur	diferente
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
