Finalmente	ADV	finalmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
ou	CCONJ	ou
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolhida	VERB.Part.Fem.Sing	escolher
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
clareza	NOUN.Fem.Sing	clareza
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ensinar	VERB.Inf	ensinar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
dificuldade	NOUN.Fem.Sing	dificuldade
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
proposta	VERB.Part.Fem.Sing	propor
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
selecionar	VERB.Inf	selecionar
e	CCONJ	e
sequenciar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
for	VERB.Fin.Sing	ir
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
possível	ADJ.Masc.Sing	possível
a	ADP	a
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
