Lembramos	VERB.Fin.Plur	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
também	ADV	também
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
didáticas	ADJ.Fem.Plur	didático
implicadas	VERB.Part.Fem.Plur	implicar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
estudado	VERB.Part.Masc.Sing	estudar
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
