Logo	ADV	logo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
dita	VERB.Fin.Sing	ditar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
com	ADP	com
muita	DET.Fem.Sing	muito
seriedade	NOUN.Fem.Sing	seriedade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
diversas	DET.Fem.Plur	diversos
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
vão	AUX.Fin.Plur	ir
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
