No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
multidisciplinares	ADJ.Fem.Plur	multidisciplinar
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
concretiza	VERB.Fin.Sing	concretizar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
capacitam	VERB.Fin.Plur	capacitar
para	ADP	para
obter	VERB.Inf	obter
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
para	ADP	para
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
