Desvelando	VERB.Part	desvelar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
“	PUNCT.Quot	“
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
por	ADP	por
meio	NOUN	meio
de	ADP	de
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.365	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
