1	NUM	1
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
preocupações	NOUN.Fem.Plur	preocupação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
para	ADP	para
alicerçar	VERB.Inf	alicerçar
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
impactos	NOUN.Masc.Plur	impacto
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
