Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
viva	ADJ.Fem.Sing	vivo
e	CCONJ	e
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
preocupações	NOUN.Fem.Plur	preocupação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
traz	VERB.Fin.Sing	trazer
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
citadas	VERB.Part.Fem.Plur	citar
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
algo	PRON.Masc.Sing	algo
engessado	VERB.Part.Masc.Sing	engessar
.	PUNCT.Sent	.
