Localizado	VERB.Part.Masc.Sing	localizar
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Sudeste	PROPN.Masc.Sing	Sudeste
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
quarto	NOUN.Masc.Sing	quarto
em	ADP	em
área	NOUN.Fem.Sing	área
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
com	ADP	com
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
586.520,732	NUM	@card@
km1	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
com	ADP	com
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
estimada	VERB.Part.Fem.Sing	estimar
de	ADP	de
21.119.536	NUM	@card@
habitantes	NOUN.Masc.Plur	habitante
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
853	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
mais	NOUN.Masc.Sing	mais
populoso	ADJ.Masc.Sing	populoso
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
significativamente	ADV	significativamente
para	ADP	para
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
pluralidade	NOUN.Fem.Sing	pluralidade
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
