Tal	PRON.Sing	tal
qual	DET.Rel.Sing	qual
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
geográfica	ADJ.Fem.Sing	geográfico
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
também	ADV	também
passou	AUX.Fin.Sing	passar
a	ADP	a
demandar	VERB.Inf	demandar
princípios	NOUN.Masc.Plur	princípio
educativos	ADJ.Masc.Plur	educativo
flexíveis	ADJ.Masc.Plur	flexível
e	CCONJ	e
adaptados	VERB.Part.Masc.Plur	adaptar
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
mutante	ADJ.Fem.Sing	mutante
do	ADP_DET.Masc.Sing	de_o
real	NOUN.Masc.Sing	real
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
exigir	VERB.Inf	exigir
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
uma	DET.Fem.Sing	um
revisão	NOUN.Fem.Sing	revisão
constante	ADJ.Fem.Sing	constante
:	PUNCT.Colon	:
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
em	ADP	em
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
didática	ADJ.Fem.Sing	didático
utilizada	VERB.Part.Fem.Sing	utilizar
ao	ADP_DET.Masc.Sing	a_o
realçar	VERB.Inf	realçar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
crítico-reflexivas	ADJ.Fem.Plur	crítico-reflexivo
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
geográfica	ADJ.Fem.Sing	geográfico
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
desvelando	VERB.Part	desvelar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
