Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
:	PUNCT.Colon	:
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
movem	VERB.Fin.Plur	mover
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
para	ADP	para
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
gêneros	NOUN.Masc.Plur	gênero
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
