Nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
exploram	VERB.Fin.Plur	explorar
-se	PRON.Fem.Plur	se
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
corporal	ADJ.Fem.Sing	corporal
centradas	VERB.Part.Fem.Plur	centrar
nas	ADP_DET.Fem.Plur	em_o
perícias	NOUN.Fem.Plur	perícia
e	CCONJ	e
proezas	NOUN.Fem.Plur	proeza
provocadas	VERB.Part.Fem.Plur	provocar
pelas	ADP_DET.Fem.Plur	por_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
imprevisibilidade	NOUN.Fem.Sing	imprevisibilidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
quando	ADV	quando
o	DET.Masc.Sing	o
praticante	NOUN.Masc.Sing	praticante
interage	VERB.Fin.Sing	interagir
com	ADP	com
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
desafiador	ADJ.Masc.Sing	desafiador
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
