Logo	ADV	logo
,	PUNCT.Comma	,
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
midiáticas	ADJ.Fem.Plur	midiático
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
