1	NUM	1
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
