Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
abordamos	VERB.Fin.Plur	abordar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
onde	ADV	onde
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
estarem	AUX.Inf.Plur	estar
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
e	CCONJ	e
participando	VERB.Ger	participar
,	PUNCT.Comma	,
sem	ADP	sem
nenhum	DET.Masc.Sing	nenhum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acolhidos	VERB.Part.Masc.Plur	acolher
independente	ADJ.Masc.Sing	independente
de	ADP	de
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
ou	CCONJ	ou
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
