O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
está	AUX.Fin.Sing	estar
pautado	VERB.Part.Masc.Sing	pautar
por	ADP	por
três	NUM	três
procedimentos	NOUN.Masc.Plur	procedimento
básicos	ADJ.Masc.Plur	básico
:	PUNCT.Colon	:
