Chamada	VERB.Part.Fem.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
,	PUNCT.Comma	,
ressaltamos	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
mensurações	NOUN.Fem.Plur	mensuração
quantitativas	ADJ.Fem.Plur	quantitativo
e	CCONJ	e
qualitativas	ADJ.Fem.Plur	qualitativo
têm	VERB.Fin.Plur	ter
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
valor	NOUN.Masc.Sing	valor
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
contextualizadas	VERB.Part.Fem.Plur	<unknown>
e	CCONJ	e
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
almejados	VERB.Part.Masc.Plur	almejar
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
prol	NOUN	prol
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
aqui	ADV	aqui
propostos	VERB.Part.Masc.Plur	propor
:	PUNCT.Colon	:
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
