Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
já	ADV	já
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
investir	VERB.Inf	investir
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
capacidades	NOUN.Fem.Plur	capacidade
reflexivas	ADJ.Fem.Plur	reflexivo
,	PUNCT.Comma	,
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
cognitivas	ADJ.Fem.Plur	cognitivo
se	PRON.Fem.Plur	se
fortalecem	VERB.Fin.Plur	fortalecer
e	CCONJ	e
se	PRON.Masc.Plur	se
consolidam	VERB.Fin.Plur	consolidar
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
veículo	NOUN.Masc.Sing	veículo
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
é	AUX.Fin.Sing	ser
desejável	ADJ.Masc.Sing	desejável
o	DET.Masc.Sing	o
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
táticos	ADJ.Masc.Plur	tático
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
seu	DET.Masc.Sing	seu
treinamento	NOUN.Masc.Sing	treinamento
e	CCONJ	e
refinamento	NOUN.Masc.Sing	refinamento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
motoras	ADJ.Fem.Plur	motor
e	CCONJ	e
sensoriais	ADJ.Fem.Plur	sensorial
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
nobreza	NOUN.Fem.Sing	nobreza
e	CCONJ	e
retidão	NOUN.Fem.Sing	retidão
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
a	DET.Fem.Sing	o
corporeidade	NOUN.Fem.Sing	corporeidade
disponível	ADJ.Fem.Sing	disponível
para	ADP	para
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
gerem	VERB.Fin.Plur	gerar
benefícios	NOUN.Masc.Plur	benefício
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
valores	NOUN.Masc.Plur	valor
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
