Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
postulado	VERB.Part.Masc.Sing	postular
que	SCONJ	que
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
–	PUNCT.Hyphen	-
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
–	PUNCT.Hyphen	-
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
que	PRON.Rel.Fem.Sing	que
reúne	VERB.Fin.Sing	reunir
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_PRON.Fem.Plur	de_esse
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
última	ADJ.Fem.Sing	último
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
