Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
devemos	AUX.Fin.Plur	dever
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
educativas	ADJ.Fem.Plur	educativo
orientadas	VERB.Part.Fem.Plur	orientar
pela	ADP_DET.Fem.Sing	por_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
devemos	AUX.Fin.Plur	dever
superar	VERB.Inf	superar
entendimentos	NOUN.Masc.Plur	entendimento
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
teoria/prática	ADJ.Fem.Sing	teoria/prático
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
uma	DET.Fem.Sing	um
práxis	NOUN.Fem.Sing	práxis
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
alcançarmos	VERB.Fin.Plur	alcançar
esse	DET.Masc.Sing	esse
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
trabalhar	VERB.Inf	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
sentir	VERB.Inf	sentir
sem	ADP	sem
hierarquizar	VERB.Inf	hierarquizar
e	CCONJ	e
classificar	VERB.Inf	classificar
essas	DET.Fem.Plur	esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assumir	VERB.Inf	assumir
e	CCONJ	e
investir	VERB.Inf	investir
energia	NOUN.Fem.Sing	energia
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
legitimar	VERB.Inf	legitimar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
inegáveis	ADJ.Fem.Plur	inegável
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
torneios	NOUN.Masc.Plur	torneio
,	PUNCT.Comma	,
gincanas	NOUN.Fem.Plur	gincana
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
e	CCONJ	e
subordinação	NOUN.Fem.Sing	subordinação
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
aqui	ADV	aqui
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
