6	NUM	6
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
constituintes	ADJ.Masc.Plur	constituinte
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
produzidas	VERB.Part.Fem.Plur	produzir
e	CCONJ	e
sofridas	VERB.Part.Fem.Plur	sofrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
ocorridas	VERB.Part.Fem.Plur	ocorrer
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	SCONJ	que
delas	ADP_PRON.Fem.Plur	de_elas
participam	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
ressignificando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
e	CCONJ	e
reconstruindo	VERB.Part	reconstruir
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
inclusivos	ADJ.Masc.Plur	inclusivo
.	PUNCT.Sent	.
